date,category,keyword,title,source,published_at,description
2026-06-10,geopolitics,North Korea,Aerospace And Defense Connectors Market to Value USD 15.02 Billion by 2035; Expanding at a CAGR of 6.50% - SNS Insider,GlobeNewswire,2026-06-09T15:25:00Z,"United States and Europe Strengthen Aerospace Connectivity Demand, with Markets Expected to Reach USD 4.96 Billion and USD 4.11 Billion by 2035. United States and Europe Strengthen Aerospace Connectivity Demand, with Markets Expected to Reach USD 4.96 Billion…"
2026-06-10,geopolitics,North Korea,"China, North Korea boast better ties after Xi-Kim talks",DW (English),2026-06-09T14:57:00Z,"Chinese President Xi Jinping and North Korean leader Kim Jong Un promised an array of cooperative measures, while avoiding the thorny issue of Pyongyang's nuclear program. North Korea and China have a ""deeper and more comprehensive mutual understanding,"" Chin…"
2026-06-10,geopolitics,North Korea,"China, North Korea to expand cooperation after Xi-Kim talks",DW (English),2026-06-09T14:57:00Z,"Chinese President Xi Jinping and North Korean leader Kim Jong Un promised deepening exchanges in politics and business between their countries. Pyongyang's nuclear program was notably not on the table. North Korea and China have a ""deeper and more comprehensi…"
2026-06-10,geopolitics,North Korea,Canadian Open the final stop before the US Open. LPGA has a team event in Michigan,Yahoo Entertainment,2026-06-09T14:37:58Z,"The three-time major champion will be at Shinnecock Hills next week from having won the U.S. Senior Open last year. Brooks Koepka also is playing, meaning an..."
2026-06-10,geopolitics,North Korea,Iranian Aggression Masks Economic Difficulties,Forbes,2026-06-09T14:30:58Z,The willingness of Iran to engage in conflict is often portrayed as a sign of a resilient economy supporting foreign ventures. In reality: said ventures mask problems.
2026-06-10,geopolitics,North Korea,"How to bet on 2026 World Cup: Betting guide, odds, schedule, groups, rosters, promo codes, offers",CBS Sports,2026-06-09T14:26:35Z,"Our World Cup betting guide tells you where to bet on the 2026 World Cup, gives odds, rosters, schedule, promo offers, and more"
2026-06-10,geopolitics,North Korea,Control Valve Market worth $13.99 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-09T14:15:00Z,"DELRAY BEACH, Fla., June 9, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the control valve market is projected to reach USD 13.99 billion by 2032 from USD 10.81 billion in 2026, at a CAGR of 4.4%. Browse 150 market data Tables and 70 Figures spread t…"
2026-06-10,geopolitics,North Korea,"Thin Wafer Market Gains Momentum as Semiconductor Miniaturization Accelerates, Says Strategic Market Research",PRNewswire,2026-06-09T14:01:00Z,"Global Thin Wafer Market to grow from USD 5.2 billion in 2024 to USD 8.4 billion by 2030 as chipmakers prioritize thinner substrates for advanced packaging, high-performance electronics, EV power modules, and solar applications SAMBALPUR, India, June 9, 2026 …"
2026-06-10,geopolitics,North Korea,Global Robotic Process Automation Market Accelerates Enterprise Efficiency Through AI-Driven Automation | CAGR 23.5% | Persistence Market Research,PRNewswire,2026-06-09T14:01:00Z,"LONDON, June 9, 2026 /PRNewswire/ -- Persistence Market Research, a leading management consulting firm, has released this update on the robotic process automation market. These software-driven solutions automate repetitive, rule-based business processes, help…"
2026-06-10,geopolitics,North Korea,"Metabolite profiling of saliva for the discrimination of Behcet’s disease, Sjögren’s syndrome, and recurrent aphthous stomatitis",Plos.org,2026-06-09T14:00:00Z,"Oral manifestations can be the initial sign of systemic diseases such as Behcet’s disease (BD) and Sjogren’s syndrome (PSS). Their frequency and morphology vary widely, and recurrent aphthous stomatitis (RAS) often mimics BD ulcers, complicating differentiati…"
2026-06-10,geopolitics,North Korea,"Space, Tech & Investment May Drive New Level of China-North Korea Relations",Sputnikglobe.com,2026-06-09T13:52:17Z,"Chinese President Xi Jinping’s first foreign visit of the year - to North Korea - confirms the deep, geography-driven alliance between the countries, Artyom Lukin, professor of international politics at Far Eastern Federal University, told Sputnik."
2026-06-10,geopolitics,North Korea,"In the Korean Pavilion, Nation-Building Is an Open and Ongoing Process",Observer,2026-06-09T13:29:41Z,"Titled ""Liberation Space,"" Goen Choi and Hyeree Ro's shared Venice Biennale presentation considers nationhood as a continuous act of deconstruction, repair and reorientation."
2026-06-10,geopolitics,North Korea,Fears That Swarm of Fake Violent Farage Ads on X Is Linked to Foreign State,Order-order.com,2026-06-09T12:50:23Z,There are concerns among hawkish wonks in Westminster that the proliferation of ads on X featuring AI images of Nigel Farage scrapping with Andrew Bailey on Question Time is connected to a foreign state which could be gathering info on Westminster. The ads – …
2026-06-10,geopolitics,US China trade,India’s Ship Certifier Takes Tougher Stance on Sanctioned Tankers,Insurance Journal,2026-06-09T14:54:07Z,"India’s ship safety certifier is taking a tougher stance on vessels involved in evading international trade sanctions, by canceling the certification of more than 200 tankers and other ships since 2023, the head of the agency told Reuters. The Indian …"
2026-06-10,geopolitics,US China trade,"China exports surged 19.4% in May, smashing forecasts on front-loaded orders and chip demand",Crypto Briefing,2026-06-09T14:51:22Z,"China's export surge highlights its pivotal role in global tech supply chains, influencing monetary policy, forex markets, and crypto dynamics.
The post China exports surged 19.4% in May, smashing forecasts on front-loaded orders and chip demand appeared firs…"
2026-06-10,geopolitics,US China trade,US blacklists major Chinese firms over alleged military links,RT,2026-06-09T14:47:51Z,"The Pentagon has added Alibaba, Baidu, BYD, and other Chinese giants to its list of firms allegedly aiding China’s military Read Full Article at RT.com"
2026-06-10,geopolitics,US China trade,Control Valve Market worth $13.99 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-09T14:15:00Z,"DELRAY BEACH, Fla., June 9, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the control valve market is projected to reach USD 13.99 billion by 2032 from USD 10.81 billion in 2026, at a CAGR of 4.4%. Browse 150 market data Tables and 70 Figures spread t…"
2026-06-10,geopolitics,US China trade,Why the EU economy should embrace digital currencies to become less dependent on the US,The Conversation Africa,2026-06-09T14:13:51Z,The US dominates international payment systems.
2026-06-10,geopolitics,US China trade,India wants to buy more coking coal and nickel from Russia – media,RT,2026-06-09T13:53:05Z,"India is looking at coking coal assets and nickel from Russia, and sent a delegation for preliminary talks last month, Reuters reported Read Full Article at RT.com"
2026-06-10,geopolitics,US China trade,Cerro de Pasco Resources Advances Metallurgical Test Program; Evaluates Two-Concentrate Flowsheet for Silver-Bearing Pyrite and Base Metals,GlobeNewswire,2026-06-09T13:44:00Z,"Quiulacocha test work confirms strong sulphide and silver recovery, supporting pyrite and base-metal concentrate opportunities..."
2026-06-10,geopolitics,US China trade,US Trade Gap Narrows as Oil Exports Offset AI-Driven Imports,Financial Post,2026-06-09T13:43:45Z,The US trade deficit narrowed in April as a surge in oil exports helped offset ongoing increases in imports of equipment powering the data center buildout.
2026-06-10,geopolitics,US China trade,America Imports Nearly All of It — and One Utah Mine Is Trying to Change That,GlobeNewswire,2026-06-09T13:12:00Z,"Issued on behalf of Ares Strategic Mining Inc.  There is a mineral inside almost every refrigerator, smartphone screen, steel beam, and aluminum can in the..."
2026-06-10,geopolitics,US China trade,Western Companies Eye Return to Russia Despite Persistent U.S. Sanctions,Globalresearch.ca,2026-06-09T12:57:38Z,"Despite ongoing geopolitical tensions, sanctions, and the fallout from Russia’s 2022 Special Military Operation in Ukraine, economic incentives are quietly positioning many Western companies for a potential return to the vast Russian market. 
While political …"
2026-06-10,geopolitics,US China trade,Has the African Century Begun?,Globalresearch.ca,2026-06-09T12:39:13Z,"There is little doubt today that Africa will be the world’s future. The continent holds currently an estimated 60% of all non-renewable natural resources. By 2050 a quarter of Mother Earth’s population is projected to live in Africa, about 2.5 …
The post Has …"
2026-06-10,geopolitics,US China trade,Bombardier to expand private jet service hub in Singapore and hire over 200 new staff,The Straits Times,2026-06-09T12:33:22Z,The expansion will make it the biggest business aviation MRO service hub in the world. Read more at straitstimes.com. Read more at straitstimes.com.
2026-06-10,geopolitics,US China trade,Foreign Secretary statement on the Middle East: 9 June 2026,Globalsecurity.org,2026-06-09T12:00:00Z,Foreign Secretary statement on the Middle East and announcement of new sanctions delivered to Parliament on 9 June 2026
2026-06-10,geopolitics,US China trade,"US House Passes Georgia Bill Targeting Russian, Chinese Influence Amid Deepening Rift With Tbilisi",Globalsecurity.org,2026-06-09T12:00:00Z,"The US House of Representatives has passed legislation requiring the administration to produce a detailed assessment of Russian and Chinese intelligence activities in Georgia, marking the latest sign of growing concern in Washington over the direction of the …"
2026-06-10,geopolitics,US China trade,"US House Passes Georgia Bill Targeting Russian, Chinese Influence Amid Deepening Rift With Tbilisi",Radio Free Europe/ Radio Liberty,2026-06-09T11:25:16Z,"WASHINGTON -- The US House of Representatives has passed legislation requiring the administration to produce a detailed assessment of Russian and Chinese intelligence activities in Georgia, marking the latest sign of growing concern in Washington over the dir…"
2026-06-10,geopolitics,geopolitical risk,"Israel halts attacks on Iran amid diplomatic efforts, triggering crypto market whiplash",Crypto Briefing,2026-06-09T15:37:31Z,"The geopolitical tensions highlight the vulnerability of crypto markets to global conflicts, underscoring the need for cautious investment strategies.
The post Israel halts attacks on Iran amid diplomatic efforts, triggering crypto market whiplash appeared fi…"
2026-06-10,geopolitics,geopolitical risk,"Iraq reopens airspace after Iran halts operations against Israel, and crypto markets are watching closely",Crypto Briefing,2026-06-09T15:37:19Z,"The reopening of Iraq's airspace signals potential stabilization, impacting global markets and investor sentiment, particularly in crypto sectors.
The post Iraq reopens airspace after Iran halts operations against Israel, and crypto markets are watching close…"
2026-06-10,geopolitics,geopolitical risk,Indian steelmakers enter major capex cycle as capacity expansion hits 300 million tonnes target,BusinessLine,2026-06-09T15:36:35Z,"India’s steel industry is gearing up for large-scale investments as demand stays strong, policy support continues, and producers prepare for rapid capacity expansion ahead."
2026-06-10,geopolitics,geopolitical risk,These 2026 Surprises Are Reshaping the Hospitality Market,Commercial Observer,2026-06-09T15:07:27Z,"Many hospitality investors entered 2026 with a familiar set of assumptions: Interest rates would remain elevated, sellers would continue to resist price discovery, and transaction activity would improve only gradually. Some of that proved right. But the first…"
