date,category,keyword,title,source,published_at,description
2026-06-12,consumer,retail sales,Xcel Brands Announces License Agreement for Trust. Respect. Love by Cesar Millan with EcoStrong,GlobeNewswire,2026-06-11T14:44:00Z,"NEW YORK, June 11, 2026 (GLOBE NEWSWIRE) -- Xcel Brands (NASDAQ: XELB), an industry-leading media and consumer products company specializing in building influencer led brands through social commerce and livestream shopping, is pleased to announce a new licens…"
2026-06-12,consumer,retail sales,AI/R Everymind Expands Salesforce Partner Cloud Practice to Transform Partner Ecosystems into Revenue Engines and Become the World's #1 Partner Cloud Integrator,GlobeNewswire,2026-06-11T14:37:00Z,AI/R Everymind expands its Salesforce Partner Cloud practice to help organizations transform partner ecosystems into intelligent revenue engines....
2026-06-12,consumer,retail sales,Inside the UFC-Trump alliance: How Freedom 250 became the ultimate symbol of TKO's growing political power,Yahoo Entertainment,2026-06-11T14:30:00Z,"The UFC's White House spectacle is the culmination of a relationship years in the making — one that now stretches far beyond the Octagon, with political, financial and regulatory benefits that make it among the most consequential in modern sports."
2026-06-12,consumer,retail sales,"Russell 2000 Advances 1.63% to 2,881.75 as Small-Cap Stocks Lead Market Gains",Ibtimes.com.au,2026-06-11T14:14:18Z,"The Russell 2000 index rose 1.63% as small-cap stocks outperformed, driven by investor interest in domestic-focused companies and signs of economic resilience, boosting broader market sentiment."
2026-06-12,consumer,retail sales,InterDigital Stock Surges 15% to $292.29 on Strong Patent Revenue and AI Momentum,Ibtimes.com.au,2026-06-11T14:11:43Z,"InterDigital Inc. shares rose over 15% due to strong patent licensing updates and AI advancements in wireless communications, reflecting investor confidence in its intellectual property and growth potential."
2026-06-12,consumer,retail sales,Driven Brands Q1 Earnings Call Highlights,MarketBeat,2026-06-11T14:05:52Z,"Driven Brands (NASDAQ:DRVN) reported higher first-quarter 2026 sales and revenue while reiterating its full-year outlook, as management pointed to continued..."
2026-06-12,consumer,retail sales,Lovesac Q1 Earnings Call Highlights,MarketBeat,2026-06-11T14:05:52Z,Lovesac (NASDAQ:LOVE) reported nearly flat first-quarter fiscal 2027 revenue as management said the company continued to gain share in a pressured furniture...
2026-06-12,consumer,retail sales,Nike's World Cup play: take on Adidas and revitalize the brand,CNA,2026-06-11T14:05:21Z,"NEW YORK, June 11 : As the World Cup kicks off, Nike and Adidas are competing on and off the field.Nike needs a win. The soccer tournament, this year held partly on the U.S. company's home turf, comes two years into CEO Elliott Hill's turnaround push. Market …"
2026-06-12,consumer,retail sales,How American Eagle is kicking off its deal with the new face of soccer,Marketing Dive,2026-06-11T14:05:00Z,Chief marketer Craig Brommers explains how the retailer’s campaign with Spanish star Lamine Yamal continues a streak of culture-defining moments.
2026-06-12,consumer,retail sales,The effect of food sensory experience on tourist engagement behavior: A study based on mental imagery theory,Plos.org,2026-06-11T14:00:00Z,"Research on the effect of food tourism on tourist engagement behavior is an important gap in tourism research. Based on mental imagery theory, this study constructed a theoretical model to explore how food sensory experience influences tourist engagement beha…"
2026-06-12,consumer,retail sales,Public Token Sales Crash 85% — Worst Quarter for Crypto Startups in Five Years,Bitcoinfoundation.org,2026-06-11T13:50:19Z,"According to CryptoRank, projects raised just $58M through ICOs, IEOs, and IDOs in the Q2 of 2026. That’s down 85% from the previous quarter. The...
The post Public Token Sales Crash 85% — Worst Quarter for Crypto Startups in Five Years appeared first on Bitc…"
2026-06-12,consumer,retail sales,Wheeled construction equipment sales fall 17.5% in May; JCB expands market lead,BusinessLine,2026-06-11T13:45:21Z,"Wheeled construction equipment sales dropped 17.5% in May 2026, while JCB strengthened its market position despite the decline."
2026-06-12,consumer,retail sales,SpaceX offers 555.6 million shares at $135 each in a $75B IPO that could shatter records,Crypto Briefing,2026-06-11T13:42:32Z,"SpaceX's IPO could redefine market dynamics, highlighting governance risks and investor challenges amid Musk's dominant control and ambitious goals.
The post SpaceX offers 555.6 million shares at $135 each in a $75B IPO that could shatter records appeared fir…"
2026-06-12,consumer,e-commerce,Protecting producer welfare in the age of AI,BusinessLine,2026-06-11T15:09:42Z,"Regulatory design. Oligopsony, a market of few large buyers, needs a different and recalibrated regulatory framework"
2026-06-12,consumer,e-commerce,Xcel Brands Announces License Agreement for Trust. Respect. Love by Cesar Millan with EcoStrong,GlobeNewswire,2026-06-11T14:44:00Z,"NEW YORK, June 11, 2026 (GLOBE NEWSWIRE) -- Xcel Brands (NASDAQ: XELB), an industry-leading media and consumer products company specializing in building influencer led brands through social commerce and livestream shopping, is pleased to announce a new licens…"
2026-06-12,consumer,e-commerce,The sectors dominating India’s start-up landscape,BusinessLine,2026-06-11T14:41:08Z,"Explore India's diverse start-up landscape, highlighting unique sectors beyond technology and their growth, funding trends, and entrepreneurial strengths."
2026-06-12,consumer,e-commerce,"New Report: 5.4% Growth Expected for Total Auto Care Industry in 2026, Reaching $676.5 Billion in 2029",GlobeNewswire,2026-06-11T14:41:00Z,Auto Care Association releases 2027 Auto Care Factbook report detailing steady growth in the global aftermarket industry due to an expanding and aging vehicle fleet. Auto Care Association releases 2027 Auto Care Factbook report detailing steady growth in the …
2026-06-12,consumer,e-commerce,Warehouse Robotics Software Market worth $4.47 billion by 2031 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-11T14:15:00Z,"DELRAY BEACH, Fla., June 11, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the warehouse robotics software market is projected to reach USD 4.47 billion by 2031 from USD 2.45 billion in 2025, at a CAGR of 10.5%. Browse 150 market data Tables and 65 Fi…"
2026-06-12,consumer,e-commerce,How to Pay with Stablecoins: Complete Guide for 2026,Bitcoinfoundation.org,2026-06-11T14:09:59Z,"Stablecoins are cryptocurrencies with a value that is pegged to or backed by a stable outside asset such as a fiat currency. Unlike other cryptocurrencies...
The post How to Pay with Stablecoins: Complete Guide for 2026 appeared first on Bitcoin Foundation."
2026-06-12,consumer,e-commerce,Lovesac Q1 Earnings Call Highlights,MarketBeat,2026-06-11T14:05:52Z,Lovesac (NASDAQ:LOVE) reported nearly flat first-quarter fiscal 2027 revenue as management said the company continued to gain share in a pressured furniture...
2026-06-12,consumer,e-commerce,Fast Simon Launches AI Personalization Built for Brand Merchandisers,GlobeNewswire,2026-06-11T14:03:00Z,"AI dramatically increases engagement, conversion, and revenue while reducing the operational burdens of merchandising at scale AI dramatically increases engagement, conversion, and revenue while reducing the operational burdens of merchandising at scale"
2026-06-12,consumer,e-commerce,Republic Business Credit Provides $9 Million Asset-Based Lending Facility to a California Hardware Manufacturer,PRNewswire,2026-06-11T14:00:00Z,"Funds to support day-to-day operations and longer-term growth objectives LOS ANGELES, June 11, 2026 /PRNewswire/ -- Republic Business Credit provided a $9 million asset-based lending facility to an established hardware products manufacturer. The facility will…"
2026-06-12,consumer,e-commerce,Visa thinks it’s a great idea for AI agents to shop and pay for things without human approval,Fortune,2026-06-11T13:54:31Z,"Jack Forestell said the quiet part out loud. A thousand small purchases from now, your AI agent asks: ""Do you want me to just not check?"""
2026-06-12,consumer,e-commerce,"Godrej Enterprises’ ₹1,500 crore storage business taps domestic demand to offset export stress",BusinessLine,2026-06-11T13:49:46Z,Godrej Enterprises Group’s storage solutions business is expecting strong domestic demand led by expansion in e-commerce and manufacturing to balance out the stress in export markets.
2026-06-12,consumer,e-commerce,Top 10 Proxy Browsers for Secure and Private Surfing,Addictivetips.com,2026-06-11T13:36:49Z,"Proxy browsers route your traffic through a middleman server before it reaches any site you visit. A proxy web browser hides your real IP address, so the site sees the proxy’s address instead of yours. These tools range from dedicated downloadable browsers to…"
2026-06-12,consumer,e-commerce,Beijing’s Uyghur Surveillance Model Is Being Exported to Afghanistan,Fair Observer,2026-06-11T13:34:43Z,"Xinjiang, China’s largest region and the only region in China with a majority Muslim population, is a historical crossroads of the ancient Silk Road. Located in the northwest, it borders eight countries: India, Pakistan, Afghanistan, Tajikistan, Kyrgyzstan, K…"
2026-06-12,consumer,e-commerce,Rob Sistek of Speed Bay Warehouse Solutions: 5 Questions,Commercial Observer,2026-06-11T13:30:46Z,"Shallow-bay, multi-tenant properties have become a resilient investment in the industrial real estate world, and Speed Bay Warehouse Solutions is focusing on just that. Founded in 2024 but officially launched last week, Speed Bay is a vertically integrated pl…"
2026-06-12,consumer,e-commerce,Payoneer India Cross-Border Excellence Awards 2026 launched to recognise the country’s leading cross-border businesses,The Times of India,2026-06-11T13:27:06Z,Payoneer and The Economic Times have launched the Payoneer India Cross-Border Excellence Awards 2026. These awards will celebrate Indian businesses and entrepreneurs contributing to the nation's cross-border commerce growth. Nominations are now open for vario…
2026-06-12,consumer,consumer sentiment,"Russell 2000 Advances 1.63% to 2,881.75 as Small-Cap Stocks Lead Market Gains",Ibtimes.com.au,2026-06-11T14:14:18Z,"The Russell 2000 index rose 1.63% as small-cap stocks outperformed, driven by investor interest in domestic-focused companies and signs of economic resilience, boosting broader market sentiment."
2026-06-12,consumer,consumer sentiment,Lovesac Q1 Earnings Call Highlights,MarketBeat,2026-06-11T14:05:52Z,Lovesac (NASDAQ:LOVE) reported nearly flat first-quarter fiscal 2027 revenue as management said the company continued to gain share in a pressured furniture...
2026-06-12,consumer,consumer sentiment,Annual Report and Financial Statements for the year ended 31 March 2026,GlobeNewswire,2026-06-11T14:00:00Z,11 June 2026  Northern 2 VCT PLC  Annual Report and Financial Statements for the year ended 31 March 2026  Northern 2 VCT PLC is a Venture Capital Trust...
2026-06-12,consumer,consumer sentiment,Annual Report and Financial Statements for the year ended 31 March 2026,GlobeNewswire,2026-06-11T14:00:00Z,11 June 2026  Northern Venture Trust PLCAnnual Report and Financial Statements for the year ended 31 March 2026  Northern Venture Trust PLC is a Venture...
2026-06-12,consumer,consumer sentiment,Annual Report and Financial Statements for the year ended 31 March 2026,GlobeNewswire,2026-06-11T14:00:00Z,11 June 2026  Northern 3 VCT PLC  Annual Report and Financial Statements for the year ended 31 March 2026  Northern 3 VCT PLC is a Venture Capital Trust...
